id,ukb_variable_description,number_participants,link
p131318,Date I32 first reported (pericarditis in diseases classified elsewhere),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131318
p131319,Source of report of I32 (pericarditis in diseases classified elsewhere),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131319
p131320,Date I33 first reported (acute and subacute endocarditis),687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131320
p131321,Source of report of I33 (acute and subacute endocarditis),687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131321
p131322,Date I34 first reported (nonrheumatic mitral valve disorders),8658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131322
p131323,Source of report of I34 (nonrheumatic mitral valve disorders),8658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131323
p131324,Date I35 first reported (nonrheumatic aortic valve disorders),9683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131324
p131325,Source of report of I35 (nonrheumatic aortic valve disorders),9683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131325
p131326,Date I36 first reported (nonrheumatic tricuspid valve disorders),751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131326
p131327,Source of report of I36 (nonrheumatic tricuspid valve disorders),751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131327
p131328,Date I37 first reported (pulmonary valve disorders),1048,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131328
p131329,Source of report of I37 (pulmonary valve disorders),1048,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131329
p131330,"Date I38 first reported (endocarditis, valve unspecified)",1231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131330
p131331,"Source of report of I38 (endocarditis, valve unspecified)",1231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131331
p131332,Date I39 first reported (endocarditis and heart valve disorders in diseases classified elsewhere),13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131332
p131333,Source of report of I39 (endocarditis and heart valve disorders in diseases classified elsewhere),13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131333
p131334,Date I40 first reported (acute myocarditis),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131334
p131335,Source of report of I40 (acute myocarditis),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131335
p131336,Date I41 first reported (myocarditis in diseases classified elsewhere),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131336
p131337,Source of report of I41 (myocarditis in diseases classified elsewhere),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131337
p131338,Date I42 first reported (cardiomyopathy),3947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131338
p131339,Source of report of I42 (cardiomyopathy),3947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131339
p131340,Date I43 first reported (cardiomyopathy in diseases classified elsewhere),159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131340
p131341,Source of report of I43 (cardiomyopathy in diseases classified elsewhere),159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131341
p131342,Date I44 first reported (atrioventricular and left bundle-branch block),14393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131342
p131343,Source of report of I44 (atrioventricular and left bundle-branch block),14393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131343
p131344,Date I45 first reported (other conduction disorders),8929,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131344
p131345,Source of report of I45 (other conduction disorders),8929,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131345
p131346,Date I46 first reported (cardiac arrest),3497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131346
p131347,Source of report of I46 (cardiac arrest),3497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131347
p131348,Date I47 first reported (paroxysmal tachycardia),8868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131348
p131349,Source of report of I47 (paroxysmal tachycardia),8868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131349
p131350,Date I48 first reported (atrial fibrillation and flutter),42821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131350
p131351,Source of report of I48 (atrial fibrillation and flutter),42821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131351
p131352,Date I49 first reported (other cardiac arrhythmias),14913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131352
p131353,Source of report of I49 (other cardiac arrhythmias),14913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131353
p131354,Date I50 first reported (heart failure),21419,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131354
p131355,Source of report of I50 (heart failure),21419,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131355
p131356,Date I51 first reported (complications and ill-defined descriptions of heart disease),25457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131356
p131357,Source of report of I51 (complications and ill-defined descriptions of heart disease),25457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131357
p131358,Date I52 first reported (other heart disorders in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131358
p131359,Source of report of I52 (other heart disorders in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131359
p131368,"Date I64 first reported (stroke, not specified as haemorrhage or infarction)",10313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131368
p131369,"Source of report of I64 (stroke, not specified as haemorrhage or infarction)",10313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131369
p131370,"Date I65 first reported (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",3261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131370
p131371,"Source of report of I65 (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",3261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131371
p131372,"Date I66 first reported (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131372
p131373,"Source of report of I66 (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131373
p131374,Date I67 first reported (other cerebrovascular diseases),13140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131374
p131375,Source of report of I67 (other cerebrovascular diseases),13140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131375
p131376,Date I68 first reported (cerebrovascular disorders in diseases classified elsewhere),208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131376
p131377,Source of report of I68 (cerebrovascular disorders in diseases classified elsewhere),208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131377
p131378,Date I69 first reported (sequelae of cerebrovascular disease),3963,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131378
p131379,Source of report of I69 (sequelae of cerebrovascular disease),3963,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131379
p131380,Date I70 first reported (atherosclerosis),4532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131380
p131381,Source of report of I70 (atherosclerosis),4532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131381
p131382,Date I71 first reported (aortic aneurysm and dissection),5403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131382
p131383,Source of report of I71 (aortic aneurysm and dissection),5403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131383
p131384,Date I72 first reported (other aneurysm),1788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131384
p131385,Source of report of I72 (other aneurysm),1788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131385
p131386,Date I73 first reported (other peripheral vascular diseases),14845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131386
p131387,Source of report of I73 (other peripheral vascular diseases),14845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131387
p131388,Date I74 first reported (arterial embolism and thrombosis),2377,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131388
p131389,Source of report of I74 (arterial embolism and thrombosis),2377,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131389
p131390,Date I77 first reported (other disorders of arteries and arterioles),3878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131390
p131391,Source of report of I77 (other disorders of arteries and arterioles),3878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131391
p131392,Date I78 first reported (diseases of capillaries),3128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131392
p131393,Source of report of I78 (diseases of capillaries),3128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131393
p131394,"Date I79 first reported (disorders of arteries, arterioles and capillaries in diseases classified elsewhere)",209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131394
p131395,"Source of report of I79 (disorders of arteries, arterioles and capillaries in diseases classified elsewhere)",209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131395
p131396,Date I80 first reported (phlebitis and thrombophlebitis),19949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131396
p131404,Date I84 first reported (haemorrhoids),31883,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131404
p131405,Source of report of I84 (haemorrhoids),31883,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131405
p131414,Date I89 first reported (other non-infective disorders of lymphatic vessels and lymph nodes),3435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131414
p131415,Source of report of I89 (other non-infective disorders of lymphatic vessels and lymph nodes),3435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131415
p131416,Date I95 first reported (hypotension),23230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131416
p131417,Source of report of I95 (hypotension),23230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131417
p131418,"Date I97 first reported (postprocedural disorders of circulatory system, not elsewhere classified)",425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131418
p131419,"Source of report of I97 (postprocedural disorders of circulatory system, not elsewhere classified)",425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131419
p131420,Date I98 first reported (other disorders of circulatory system in diseases classified elsewhere),727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131420
p131421,Source of report of I98 (other disorders of circulatory system in diseases classified elsewhere),727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131421
p131422,Date I99 first reported (other and unspecified disorders of circulatory system),705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131422
p131423,Source of report of I99 (other and unspecified disorders of circulatory system),705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131423
p132004,Date N03 first reported (chronic nephritic syndrome),1299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132004
p132005,Source of report of N03 (chronic nephritic syndrome),1299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132005
p132006,Date N04 first reported (nephrotic syndrome),514,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132006
p132007,Source of report of N04 (nephrotic syndrome),514,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132007
p132008,Date N05 first reported (unspecified nephritic syndrome),895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132008
p132009,Source of report of N05 (unspecified nephritic syndrome),895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132009
p132014,Date N08 first reported (glomerular disorders in diseases classified elsewhere),1300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132014
p132015,Source of report of N08 (glomerular disorders in diseases classified elsewhere),1300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132015
p132016,Date N10 first reported (acute tubulo-interstitial nephritis),1674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132016
p132017,Source of report of N10 (acute tubulo-interstitial nephritis),1674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132017
p132018,Date N11 first reported (chronic tubulo-interstitial nephritis),379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132018
p132019,Source of report of N11 (chronic tubulo-interstitial nephritis),379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132019
p132020,"Date N12 first reported (tubulo-interstitial nephritis, not specified as acute or chronic)",2954,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132020
p132021,"Source of report of N12 (tubulo-interstitial nephritis, not specified as acute or chronic)",2954,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132021
p132030,Date N17 first reported (acute renal failure),26696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132030
p132031,Source of report of N17 (acute renal failure),26696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132031
p132032,Date N18 first reported (chronic renal failure),31231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132032
p132033,Source of report of N18 (chronic renal failure),31231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132033
p132034,Date N19 first reported (unspecified renal failure),3918,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132034
p132035,Source of report of N19 (unspecified renal failure),3918,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132035
p132144,"Date N91 first reported (absent, scanty and rare menstruation)",2467,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132144
p132145,"Source of report of N91 (absent, scanty and rare menstruation)",2467,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132145
p132152,Date N95 first reported (menopausal and other perimenopausal disorders),39501,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132152
p132153,Source of report of N95 (menopausal and other perimenopausal disorders),39501,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132153
p132180,"Date O10 first reported (pre-existing hypertension complicating pregnancy, childbirth and the puerperium)",130,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132180
p132181,"Source of report of O10 (pre-existing hypertension complicating pregnancy, childbirth and the puerperium)",130,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132181
p132182,Date O11 first reported (pre-existing hypertensive disorder with superimposed proteinuria),32,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132182
p132183,Source of report of O11 (pre-existing hypertensive disorder with superimposed proteinuria),32,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132183
p132184,Date O12 first reported (gestational [pregnancy-induced] oedema and proteinuria without hypertension),224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132184
p132185,Source of report of O12 (gestational [pregnancy-induced] oedema and proteinuria without hypertension),224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132185
p132186,Date O13 first reported (gestational [pregnancy-induced] hypertension without significant proteinuria),836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132186
p132187,Source of report of O13 (gestational [pregnancy-induced] hypertension without significant proteinuria),836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132187
p132188,Date O14 first reported (gestational [pregnancy-induced] hypertension with significant proteinuria),577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132188
p132189,Source of report of O14 (gestational [pregnancy-induced] hypertension with significant proteinuria),577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132189
p132190,Date O15 first reported (eclampsia),109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132190
p132191,Source of report of O15 (eclampsia),109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132191
p132192,Date O16 first reported (unspecified maternal hypertension),2862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132192
p132193,Source of report of O16 (unspecified maternal hypertension),2862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132193
p132194,Date O20 first reported (haemorrhage in early pregnancy),1554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132194
p132195,Source of report of O20 (haemorrhage in early pregnancy),1554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132195
p132202,Date O24 first reported (diabetes mellitus in pregnancy),791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132202
p132203,Source of report of O24 (diabetes mellitus in pregnancy),791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132203
p132204,Date O25 first reported (malnutrition in pregnancy),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132204
p132205,Source of report of O25 (malnutrition in pregnancy),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132205
p132212,Date O30 first reported (multiple gestation),641,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132212
p132213,Source of report of O30 (multiple gestation),641,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132213
p132216,Date O32 first reported (maternal care for known or suspected malpresentation of foetus),1557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132216
p132217,Source of report of O32 (maternal care for known or suspected malpresentation of foetus),1557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132217
p132218,Date O33 first reported (maternal care for known or suspected disproportion),100,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132218
p132219,Source of report of O33 (maternal care for known or suspected disproportion),100,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132219
p132238,"Date O46 first reported (antepartum haemorrhage, not elsewhere classified)",838,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132238
p132239,"Source of report of O46 (antepartum haemorrhage, not elsewhere classified)",838,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132239
p132240,Date O47 first reported (false labour),1367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132240
p132241,Source of report of O47 (false labour),1367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132241
p132242,Date O48 first reported (prolonged pregnancy),1478,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132242
p132243,Source of report of O48 (prolonged pregnancy),1478,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132243
p132244,Date O60 first reported (preterm delivery),994,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132244
p132245,Source of report of O60 (preterm delivery),994,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132245
p132250,Date O63 first reported (long labour),2442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132250
p132251,Source of report of O63 (long labour),2442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132251
p132252,Date O64 first reported (obstructed labour due to malposition and malpresentation of foetus),542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132252
