field_id,rap_variable_name,id
p102290_i2,Dark chocolate intake | Instance 2,p102290
p102290_i3,Dark chocolate intake | Instance 3,p102290
p102290_i4,Dark chocolate intake | Instance 4,p102290
p102300_i0,Chocolate-covered raisin intake | Instance 0,p102300
p102300_i1,Chocolate-covered raisin intake | Instance 1,p102300
p102300_i2,Chocolate-covered raisin intake | Instance 2,p102300
p102300_i3,Chocolate-covered raisin intake | Instance 3,p102300
p102300_i4,Chocolate-covered raisin intake | Instance 4,p102300
p102310_i0,Chocolate sweet intake | Instance 0,p102310
p102310_i1,Chocolate sweet intake | Instance 1,p102310
p102310_i2,Chocolate sweet intake | Instance 2,p102310
p102310_i3,Chocolate sweet intake | Instance 3,p102310
p102310_i4,Chocolate sweet intake | Instance 4,p102310
p102320_i0,Diet sweets intake | Instance 0,p102320
p102320_i1,Diet sweets intake | Instance 1,p102320
p102320_i2,Diet sweets intake | Instance 2,p102320
p102320_i3,Diet sweets intake | Instance 3,p102320
p102320_i4,Diet sweets intake | Instance 4,p102320
p102330_i0,Sweets intake | Instance 0,p102330
p102330_i1,Sweets intake | Instance 1,p102330
p102330_i2,Sweets intake | Instance 2,p102330
p102330_i3,Sweets intake | Instance 3,p102330
p102330_i4,Sweets intake | Instance 4,p102330
p102340_i0,Chocolate-covered biscuits intake | Instance 0,p102340
p102340_i1,Chocolate-covered biscuits intake | Instance 1,p102340
p102340_i2,Chocolate-covered biscuits intake | Instance 2,p102340
p102340_i3,Chocolate-covered biscuits intake | Instance 3,p102340
p102340_i4,Chocolate-covered biscuits intake | Instance 4,p102340
p102350_i0,Chocolate biscuits intake | Instance 0,p102350
p102350_i1,Chocolate biscuits intake | Instance 1,p102350
p102350_i2,Chocolate biscuits intake | Instance 2,p102350
p102350_i3,Chocolate biscuits intake | Instance 3,p102350
p102350_i4,Chocolate biscuits intake | Instance 4,p102350
p102360_i0,Sweet biscuits intake | Instance 0,p102360
p102360_i1,Sweet biscuits intake | Instance 1,p102360
p102360_i2,Sweet biscuits intake | Instance 2,p102360
p102360_i3,Sweet biscuits intake | Instance 3,p102360
p102360_i4,Sweet biscuits intake | Instance 4,p102360
p102370_i0,Cereal bar intake | Instance 0,p102370
p102370_i1,Cereal bar intake | Instance 1,p102370
p102370_i2,Cereal bar intake | Instance 2,p102370
p102370_i3,Cereal bar intake | Instance 3,p102370
p102370_i4,Cereal bar intake | Instance 4,p102370
p102380_i0,Other sweets intake | Instance 0,p102380
p102380_i1,Other sweets intake | Instance 1,p102380
p102380_i2,Other sweets intake | Instance 2,p102380
p102380_i3,Other sweets intake | Instance 3,p102380
p102380_i4,Other sweets intake | Instance 4,p102380
p102400_i0,Savoury snack consumers | Instance 0,p102400
p102400_i1,Savoury snack consumers | Instance 1,p102400
p102400_i2,Savoury snack consumers | Instance 2,p102400
p102400_i3,Savoury snack consumers | Instance 3,p102400
p102400_i4,Savoury snack consumers | Instance 4,p102400
p102410_i0,Salted peanuts intake | Instance 0,p102410
p102410_i1,Salted peanuts intake | Instance 1,p102410
p102410_i2,Salted peanuts intake | Instance 2,p102410
p102410_i3,Salted peanuts intake | Instance 3,p102410
p102410_i4,Salted peanuts intake | Instance 4,p102410
p102420_i0,Unsalted peanuts intake | Instance 0,p102420
p102420_i1,Unsalted peanuts intake | Instance 1,p102420
p102420_i2,Unsalted peanuts intake | Instance 2,p102420
p102420_i3,Unsalted peanuts intake | Instance 3,p102420
p102420_i4,Unsalted peanuts intake | Instance 4,p102420
p102430_i0,Salted nuts intake | Instance 0,p102430
p102430_i1,Salted nuts intake | Instance 1,p102430
p102430_i2,Salted nuts intake | Instance 2,p102430
p102430_i3,Salted nuts intake | Instance 3,p102430
p102430_i4,Salted nuts intake | Instance 4,p102430
p102440_i0,Unsalted nuts intake | Instance 0,p102440
p102440_i1,Unsalted nuts intake | Instance 1,p102440
p102440_i2,Unsalted nuts intake | Instance 2,p102440
p102440_i3,Unsalted nuts intake | Instance 3,p102440
p102440_i4,Unsalted nuts intake | Instance 4,p102440
p102450_i0,Seeds intake | Instance 0,p102450
p102450_i1,Seeds intake | Instance 1,p102450
p102450_i2,Seeds intake | Instance 2,p102450
p102450_i3,Seeds intake | Instance 3,p102450
p102450_i4,Seeds intake | Instance 4,p102450
p102460_i0,Crisp intake | Instance 0,p102460
p102460_i1,Crisp intake | Instance 1,p102460
p102460_i2,Crisp intake | Instance 2,p102460
p102460_i3,Crisp intake | Instance 3,p102460
p102460_i4,Crisp intake | Instance 4,p102460
p102470_i0,Savoury biscuits intake | Instance 0,p102470
p102470_i1,Savoury biscuits intake | Instance 1,p102470
p102470_i2,Savoury biscuits intake | Instance 2,p102470
p102470_i3,Savoury biscuits intake | Instance 3,p102470
p102470_i4,Savoury biscuits intake | Instance 4,p102470
p102480_i0,Cheesy biscuits intake | Instance 0,p102480
p102480_i1,Cheesy biscuits intake | Instance 1,p102480
p102480_i2,Cheesy biscuits intake | Instance 2,p102480
p102480_i3,Cheesy biscuits intake | Instance 3,p102480
p102480_i4,Cheesy biscuits intake | Instance 4,p102480
p102490_i0,Olives intake | Instance 0,p102490
p102490_i1,Olives intake | Instance 1,p102490
p102490_i2,Olives intake | Instance 2,p102490
p102490_i3,Olives intake | Instance 3,p102490
p102490_i4,Olives intake | Instance 4,p102490
p102500_i0,Other savoury snack intake | Instance 0,p102500
p102500_i1,Other savoury snack intake | Instance 1,p102500
p102500_i2,Other savoury snack intake | Instance 2,p102500
p102500_i3,Other savoury snack intake | Instance 3,p102500
p102500_i4,Other savoury snack intake | Instance 4,p102500
p102520_i0,Soup consumers | Instance 0,p102520
p102520_i1,Soup consumers | Instance 1,p102520
p102520_i2,Soup consumers | Instance 2,p102520
p102520_i3,Soup consumers | Instance 3,p102520
p102520_i4,Soup consumers | Instance 4,p102520
p102530_i0,Powdered/instant soup intake | Instance 0,p102530
p102530_i1,Powdered/instant soup intake | Instance 1,p102530
p102530_i2,Powdered/instant soup intake | Instance 2,p102530
p102530_i3,Powdered/instant soup intake | Instance 3,p102530
p102530_i4,Powdered/instant soup intake | Instance 4,p102530
p102540_i0,Canned soup intake | Instance 0,p102540
p102540_i1,Canned soup intake | Instance 1,p102540
p102540_i2,Canned soup intake | Instance 2,p102540
p102540_i3,Canned soup intake | Instance 3,p102540
p102540_i4,Canned soup intake | Instance 4,p102540
p102620_i0,Homemade soup intake | Instance 0,p102620
p102620_i1,Homemade soup intake | Instance 1,p102620
p102620_i2,Homemade soup intake | Instance 2,p102620
p102620_i3,Homemade soup intake | Instance 3,p102620
p102620_i4,Homemade soup intake | Instance 4,p102620
p102700_i0,Starchy food consumers | Instance 0,p102700
p102700_i1,Starchy food consumers | Instance 1,p102700
p102700_i2,Starchy food consumers | Instance 2,p102700
p102700_i3,Starchy food consumers | Instance 3,p102700
p102700_i4,Starchy food consumers | Instance 4,p102700
p102710_i0,White pasta intake | Instance 0,p102710
p102710_i1,White pasta intake | Instance 1,p102710
p102710_i2,White pasta intake | Instance 2,p102710
p102710_i3,White pasta intake | Instance 3,p102710
p102710_i4,White pasta intake | Instance 4,p102710
p102720_i0,Wholemeal pasta intake | Instance 0,p102720
p102720_i1,Wholemeal pasta intake | Instance 1,p102720
p102720_i2,Wholemeal pasta intake | Instance 2,p102720
p102720_i3,Wholemeal pasta intake | Instance 3,p102720
p102720_i4,Wholemeal pasta intake | Instance 4,p102720
p102730_i0,White rice intake | Instance 0,p102730
p102730_i1,White rice intake | Instance 1,p102730
p102730_i2,White rice intake | Instance 2,p102730
p102730_i3,White rice intake | Instance 3,p102730
p102730_i4,White rice intake | Instance 4,p102730
p102740_i0,Brown rice intake | Instance 0,p102740
p102740_i1,Brown rice intake | Instance 1,p102740
p102740_i2,Brown rice intake | Instance 2,p102740
p102740_i3,Brown rice intake | Instance 3,p102740
p102740_i4,Brown rice intake | Instance 4,p102740
p102750_i0,Sushi intake | Instance 0,p102750
p102750_i1,Sushi intake | Instance 1,p102750
p102750_i2,Sushi intake | Instance 2,p102750
p102750_i3,Sushi intake | Instance 3,p102750
p102750_i4,Sushi intake | Instance 4,p102750
p102760_i0,Snackpot intake | Instance 0,p102760
p102760_i1,Snackpot intake | Instance 1,p102760
p102760_i2,Snackpot intake | Instance 2,p102760
p102760_i3,Snackpot intake | Instance 3,p102760
p102760_i4,Snackpot intake | Instance 4,p102760
p102770_i0,Couscous intake | Instance 0,p102770
p102770_i1,Couscous intake | Instance 1,p102770
p102770_i2,Couscous intake | Instance 2,p102770
p102770_i3,Couscous intake | Instance 3,p102770
p102770_i4,Couscous intake | Instance 4,p102770
p102780_i0,Other grain intake | Instance 0,p102780
p102780_i1,Other grain intake | Instance 1,p102780
p102780_i2,Other grain intake | Instance 2,p102780
p102780_i3,Other grain intake | Instance 3,p102780
p102780_i4,Other grain intake | Instance 4,p102780
p102800_i0,Cheese consumers | Instance 0,p102800
p102800_i1,Cheese consumers | Instance 1,p102800
p102800_i2,Cheese consumers | Instance 2,p102800
p102800_i3,Cheese consumers | Instance 3,p102800
p102800_i4,Cheese consumers | Instance 4,p102800
p102810_i0,Low fat hard cheese intake | Instance 0,p102810
p102810_i1,Low fat hard cheese intake | Instance 1,p102810
p102810_i2,Low fat hard cheese intake | Instance 2,p102810
p102810_i3,Low fat hard cheese intake | Instance 3,p102810
p102810_i4,Low fat hard cheese intake | Instance 4,p102810
p102820_i0,Hard cheese intake | Instance 0,p102820
p102820_i1,Hard cheese intake | Instance 1,p102820
p102820_i2,Hard cheese intake | Instance 2,p102820
p102820_i3,Hard cheese intake | Instance 3,p102820
p102820_i4,Hard cheese intake | Instance 4,p102820
p102830_i0,Soft cheese intake | Instance 0,p102830
p102830_i1,Soft cheese intake | Instance 1,p102830
p102830_i2,Soft cheese intake | Instance 2,p102830
p102830_i3,Soft cheese intake | Instance 3,p102830
p102830_i4,Soft cheese intake | Instance 4,p102830
p102840_i0,Blue cheese intake | Instance 0,p102840
p102840_i1,Blue cheese intake | Instance 1,p102840
p102840_i2,Blue cheese intake | Instance 2,p102840
p102840_i3,Blue cheese intake | Instance 3,p102840
p102840_i4,Blue cheese intake | Instance 4,p102840
p102850_i0,Low fat cheese spread intake | Instance 0,p102850
p102850_i1,Low fat cheese spread intake | Instance 1,p102850
p102850_i2,Low fat cheese spread intake | Instance 2,p102850
p102850_i3,Low fat cheese spread intake | Instance 3,p102850
p102850_i4,Low fat cheese spread intake | Instance 4,p102850
p102860_i0,Cheese spread intake | Instance 0,p102860
p102860_i1,Cheese spread intake | Instance 1,p102860
p102860_i2,Cheese spread intake | Instance 2,p102860
p102860_i3,Cheese spread intake | Instance 3,p102860
p102860_i4,Cheese spread intake | Instance 4,p102860
p102870_i0,Cottage cheese intake | Instance 0,p102870
p102870_i1,Cottage cheese intake | Instance 1,p102870
p102870_i2,Cottage cheese intake | Instance 2,p102870
p102870_i3,Cottage cheese intake | Instance 3,p102870
p102870_i4,Cottage cheese intake | Instance 4,p102870
p102880_i0,Feta intake | Instance 0,p102880
p102880_i1,Feta intake | Instance 1,p102880
p102880_i2,Feta intake | Instance 2,p102880
p102880_i3,Feta intake | Instance 3,p102880
p102880_i4,Feta intake | Instance 4,p102880
p102890_i0,Mozzarella intake | Instance 0,p102890
p102890_i1,Mozzarella intake | Instance 1,p102890
p102890_i2,Mozzarella intake | Instance 2,p102890
p102890_i3,Mozzarella intake | Instance 3,p102890
p102890_i4,Mozzarella intake | Instance 4,p102890
p102900_i0,Goat's cheese intake | Instance 0,p102900
p102900_i1,Goat's cheese intake | Instance 1,p102900
p102900_i2,Goat's cheese intake | Instance 2,p102900
p102900_i3,Goat's cheese intake | Instance 3,p102900
p102900_i4,Goat's cheese intake | Instance 4,p102900
p102910_i0,Other cheese intake | Instance 0,p102910
p102910_i1,Other cheese intake | Instance 1,p102910
p102910_i2,Other cheese intake | Instance 2,p102910
p102910_i3,Other cheese intake | Instance 3,p102910
p102910_i4,Other cheese intake | Instance 4,p102910
p102930_i0,Egg consumers | Instance 0,p102930
p102930_i1,Egg consumers | Instance 1,p102930
p102930_i2,Egg consumers | Instance 2,p102930
p102930_i3,Egg consumers | Instance 3,p102930
p102930_i4,Egg consumers | Instance 4,p102930
p102940_i0,Whole egg intake | Instance 0,p102940
p102940_i1,Whole egg intake | Instance 1,p102940
p102940_i2,Whole egg intake | Instance 2,p102940
p102940_i3,Whole egg intake | Instance 3,p102940
p102940_i4,Whole egg intake | Instance 4,p102940
p102950_i0,Omelette intake | Instance 0,p102950
p102950_i1,Omelette intake | Instance 1,p102950
p102950_i2,Omelette intake | Instance 2,p102950
p102950_i3,Omelette intake | Instance 3,p102950
p102950_i4,Omelette intake | Instance 4,p102950
p102960_i0,Eggs in sandwiches intake | Instance 0,p102960
p102960_i1,Eggs in sandwiches intake | Instance 1,p102960
p102960_i2,Eggs in sandwiches intake | Instance 2,p102960
p102960_i3,Eggs in sandwiches intake | Instance 3,p102960
p102960_i4,Eggs in sandwiches intake | Instance 4,p102960
p102970_i0,Scotch egg intake | Instance 0,p102970
p102970_i1,Scotch egg intake | Instance 1,p102970
p102970_i2,Scotch egg intake | Instance 2,p102970
p102970_i3,Scotch egg intake | Instance 3,p102970
p102970_i4,Scotch egg intake | Instance 4,p102970
p102980_i0,Other egg intake | Instance 0,p102980
p102980_i1,Other egg intake | Instance 1,p102980
p102980_i2,Other egg intake | Instance 2,p102980
p102980_i3,Other egg intake | Instance 3,p102980
p102980_i4,Other egg intake | Instance 4,p102980
p103000_i0,Meat consumers | Instance 0,p103000
p103000_i1,Meat consumers | Instance 1,p103000
p103000_i2,Meat consumers | Instance 2,p103000
p103000_i3,Meat consumers | Instance 3,p103000
p103000_i4,Meat consumers | Instance 4,p103000
p103010_i0,Sausage intake | Instance 0,p103010
p103010_i1,Sausage intake | Instance 1,p103010
p103010_i2,Sausage intake | Instance 2,p103010
p103010_i3,Sausage intake | Instance 3,p103010
p103010_i4,Sausage intake | Instance 4,p103010
p103020_i0,Beef intake | Instance 0,p103020
p103020_i1,Beef intake | Instance 1,p103020
p103020_i2,Beef intake | Instance 2,p103020
p103020_i3,Beef intake | Instance 3,p103020
p103020_i4,Beef intake | Instance 4,p103020
p103030_i0,Pork intake | Instance 0,p103030
p103030_i1,Pork intake | Instance 1,p103030
p103030_i2,Pork intake | Instance 2,p103030
p103030_i3,Pork intake | Instance 3,p103030
p103030_i4,Pork intake | Instance 4,p103030
p103040_i0,Lamb intake | Instance 0,p103040
p103040_i1,Lamb intake | Instance 1,p103040
p103040_i2,Lamb intake | Instance 2,p103040
p103040_i3,Lamb intake | Instance 3,p103040
p103040_i4,Lamb intake | Instance 4,p103040
p103050_i0,Crumbed or deep-fried poultry intake | Instance 0,p103050
p103050_i1,Crumbed or deep-fried poultry intake | Instance 1,p103050
p103050_i2,Crumbed or deep-fried poultry intake | Instance 2,p103050
p103050_i3,Crumbed or deep-fried poultry intake | Instance 3,p103050
p103050_i4,Crumbed or deep-fried poultry intake | Instance 4,p103050
p103060_i0,Poultry intake | Instance 0,p103060
p103060_i1,Poultry intake | Instance 1,p103060
p103060_i2,Poultry intake | Instance 2,p103060
p103060_i3,Poultry intake | Instance 3,p103060
p103060_i4,Poultry intake | Instance 4,p103060
p103070_i0,Bacon intake | Instance 0,p103070
p103070_i1,Bacon intake | Instance 1,p103070
p103070_i2,Bacon intake | Instance 2,p103070
p103070_i3,Bacon intake | Instance 3,p103070
p103070_i4,Bacon intake | Instance 4,p103070
p103080_i0,Ham intake | Instance 0,p103080
p103080_i1,Ham intake | Instance 1,p103080
p103080_i2,Ham intake | Instance 2,p103080
p103080_i3,Ham intake | Instance 3,p103080
p103080_i4,Ham intake | Instance 4,p103080
p103090_i0,Liver intake | Instance 0,p103090
p103090_i1,Liver intake | Instance 1,p103090
p103090_i2,Liver intake | Instance 2,p103090
p103090_i3,Liver intake | Instance 3,p103090
p103090_i4,Liver intake | Instance 4,p103090
p103100_i0,Other meat intake | Instance 0,p103100
p103100_i1,Other meat intake | Instance 1,p103100
p103100_i2,Other meat intake | Instance 2,p103100
p103100_i3,Other meat intake | Instance 3,p103100
p103100_i4,Other meat intake | Instance 4,p103100
p103120_i0,Fat removed from meat | Instance 0,p103120
p103120_i1,Fat removed from meat | Instance 1,p103120
p103120_i2,Fat removed from meat | Instance 2,p103120
p103120_i3,Fat removed from meat | Instance 3,p103120
p103120_i4,Fat removed from meat | Instance 4,p103120
p103130_i0,Skin removed from poultry | Instance 0,p103130
